OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
5,1352,ClearCr,1958,1958,4,1062,300,1352,0,1,288,BuiltIn,Unf,1958.0,1,0,6,Gd,TA,TA,Av,0,Npfireplace,6930,92.0,80,RL,SLvl,0,1,1,130000
6,1509,Gilbert,2002,2003,5,783,457,807,702,2,393,Attchd,Fin,2002.0,2,1,7,Gd,Gd,Gd,No,1,Gd,7861,65.0,60,RL,2Story,75,1,1,183200
5,1652,OldTown,1915,1950,6,686,686,966,686,1,416,Detchd,Unf,1961.0,2,0,7,TA,TA,Fa,No,0,Npfireplace,10800,60.0,50,RM,1.5Fin,0,1,1,139000
7,1364,NridgHt,2005,2005,5,1364,659,1364,0,2,484,Attchd,RFn,2005.0,2,0,6,Gd,Gd,Gd,Av,1,Gd,7052,43.0,120,RL,1Story,36,1,1,185850
6,1252,NAmes,1959,1959,6,1252,0,1252,0,2,528,Detchd,Unf,1960.0,1,0,7,Gd,Gd,TA,No,0,Npfireplace,10721,80.0,20,RL,1Story,39,1,1,142000
6,1285,Sawyer,1977,1977,5,660,0,1285,0,2,528,Attchd,RFn,1977.0,1,1,7,TA,TA,TA,No,1,TA,8197,71.0,20,RL,1Story,0,1,1,143500
5,1728,NAmes,1964,1964,4,1728,40,1728,0,1,352,Detchd,Unf,2002.0,2,0,10,TA,TA,TA,No,0,Npfireplace,10624,73.0,90,RL,1Story,0,1,1,119000
6,1502,Crawfor,1923,1996,7,602,0,900,602,1,180,Detchd,Unf,1923.0,1,1,7,Gd,TA,TA,No,2,TA,10592,55.0,70,RL,2Story,0,1,1,165000
5,1376,NAmes,1941,1950,5,768,368,968,408,1,240,Attchd,Unf,1941.0,1,0,6,TA,TA,TA,No,1,Gd,9492,79.0,50,RL,1.5Fin,0,1,1,105000
4,816,Edwards,1938,1958,6,816,690,816,0,1,288,Detchd,Unf,1958.0,1,0,3,TA,TA,TA,Mn,1,Gd,8877,67.0,20,RL,1Story,0,1,1,100000
7,1368,NridgHt,2005,2006,5,1368,0,1368,0,2,474,Attchd,RFn,2005.0,2,0,6,Gd,Gd,Gd,No,1,Gd,6955,48.0,120,RL,1Story,35,1,1,202500
9,2224,NridgHt,2004,2005,5,1462,1170,1462,762,3,738,Attchd,Fin,2004.0,2,1,10,Ex,Gd,Ex,No,1,Gd,8834,74.0,60,RL,2Story,0,1,1,350000
4,1092,MeadowV,1973,1973,5,546,334,546,546,1,286,Attchd,RFn,1973.0,1,1,6,TA,TA,TA,No,0,Npfireplace,1974,21.0,160,RM,2Story,96,1,1,83500
5,965,SawyerW,1965,1965,5,828,641,965,0,1,300,Detchd,Unf,1979.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7800,60.0,20,RH,1Story,0,1,1,119900
7,1494,CollgCr,2002,2002,5,1494,922,1494,0,2,530,Attchd,RFn,2002.0,2,0,6,Gd,Gd,Gd,Mn,1,TA,12803,88.0,20,RL,1Story,36,1,1,221000
5,882,OldTown,1956,1956,5,0,0,882,0,1,308,Detchd,Unf,1956.0,1,0,4,TA,TA,NoBasement,NoBasement,0,Npfireplace,12702,70.0,20,RM,1Story,45,1,0,97000
5,1539,OldTown,1904,2002,8,650,0,958,581,2,686,Detchd,Unf,1983.0,2,0,8,Gd,TA,TA,No,1,Po,10440,60.0,70,RM,2Story,78,1,1,157500
7,1573,CollgCr,2002,2002,5,1573,788,1573,0,2,544,Attchd,RFn,2002.0,2,0,6,Gd,Gd,Gd,No,0,Npfireplace,9808,67.0,20,RL,1Story,72,1,1,227000
7,1720,Gilbert,2004,2004,5,840,0,840,880,2,440,Attchd,Fin,2004.0,2,1,7,Gd,Gd,Gd,No,1,Gd,8244,62.0,60,RL,2Story,48,1,1,183500
5,1319,NAmes,1953,1953,6,608,428,1319,0,1,270,Attchd,Unf,1953.0,1,0,5,TA,TA,TA,No,0,Npfireplace,10634,79.0,20,RL,1Story,0,1,1,123000
7,1240,CollgCr,2006,2006,5,1240,0,1240,0,3,826,Attchd,RFn,2006.0,2,0,5,Gd,Gd,Gd,Av,0,Npfireplace,8556,74.0,20,RL,1Story,93,1,1,194000
7,1797,CollgCr,2006,2006,5,939,0,939,858,2,639,Attchd,RFn,2006.0,2,1,8,Gd,Gd,Gd,Av,0,Npfireplace,9245,79.0,60,RL,2Story,53,1,1,213500
7,1820,NAmes,1965,1988,6,864,454,902,918,2,492,Attchd,Unf,1965.0,1,2,8,Gd,TA,TA,Gd,2,Gd,13700,73.0,60,RL,2Story,84,1,1,201800
4,1040,Mitchel,1963,1963,5,1064,633,1040,0,2,648,Attchd,Unf,1963.0,1,0,5,TA,TA,TA,Gd,0,Npfireplace,25286,94.0,20,RL,1Story,0,1,1,132250
7,1314,NridgHt,2007,2008,5,1314,904,1314,0,2,626,Attchd,RFn,2008.0,2,0,6,Gd,Gd,Gd,No,1,Gd,5001,34.0,120,RL,1Story,62,1,1,230000
5,1385,NAmes,1952,1952,4,910,507,910,475,2,720,Detchd,Unf,2000.0,2,0,6,TA,TA,TA,No,0,Npfireplace,8520,71.0,50,RL,1.5Fin,0,1,1,166000
7,1668,CollgCr,2003,2003,5,840,0,840,828,2,500,Attchd,RFn,2003.0,2,1,8,Gd,Gd,Gd,No,0,Npfireplace,11317,72.0,60,RL,2Story,68,1,1,180000
5,928,NAmes,1956,2000,7,928,377,928,0,1,252,Attchd,Unf,1956.0,1,0,4,TA,TA,Gd,No,0,Npfireplace,13300,70.0,20,RL,1Story,0,1,1,132000
10,1718,NridgHt,2006,2007,5,1700,1172,1718,0,3,786,Attchd,Fin,2008.0,2,0,7,Ex,Ex,Ex,Gd,1,Gd,12456,96.0,20,RL,1Story,48,1,1,337500
7,1442,SawyerW,1990,1991,5,910,738,1442,0,2,719,Attchd,Fin,1990.0,2,0,6,Gd,Gd,Gd,Mn,1,TA,10357,114.0,20,RL,1Story,244,1,1,179900
6,1458,Somerst,1999,1999,5,729,419,729,729,2,440,Detchd,Unf,1999.0,2,1,5,TA,TA,Gd,No,1,Fa,3230,34.0,160,FV,2Story,32,1,1,176000
6,980,Edwards,1975,1975,5,945,945,980,0,0,0,NoGarage,NoGarage,0.0,2,0,4,TA,TA,Gd,Gd,0,Npfireplace,9400,35.0,90,RL,SFoyer,0,0,1,127500
3,1040,NAmes,1950,1950,4,0,0,1040,0,2,400,Detchd,Unf,1987.0,2,0,6,TA,TA,NoBasement,NoBasement,0,Npfireplace,8544,60.0,90,RL,1Story,0,1,0,92900
8,2473,NridgHt,2004,2005,5,1143,0,1143,1330,3,852,BuiltIn,RFn,2004.0,2,1,9,Gd,Gd,Ex,Av,1,Gd,9591,76.0,60,RL,2Story,151,1,1,317000
6,981,NAmes,1971,1971,5,981,282,981,0,2,576,Detchd,Unf,1979.0,1,1,5,TA,TA,TA,No,0,Npfireplace,10530,73.0,20,RL,1Story,312,1,1,143250
9,1746,Gilbert,2006,2007,5,1746,1320,1746,0,3,758,Attchd,Fin,2006.0,2,0,7,Ex,Ex,Ex,Gd,2,Gd,14892,42.0,20,RL,1Story,39,1,1,377500
4,1440,Edwards,1955,1955,4,1440,133,1440,0,0,0,NoGarage,NoGarage,0.0,2,0,8,Fa,TA,TA,No,0,Npfireplace,12108,92.0,90,RL,1Story,0,0,1,118000
8,2113,NoRidge,1995,1995,6,2109,1696,2113,0,3,839,Attchd,Fin,1995.0,2,1,7,Gd,Gd,Gd,Gd,1,TA,10437,91.0,20,RL,1Story,46,1,1,350000
5,1044,IDOTRR,1952,1952,5,540,0,1044,0,2,504,Basment,Unf,1952.0,1,0,4,Fa,Fa,TA,Av,0,Npfireplace,8712,66.0,20,C (all),1Story,0,1,1,55993
1,334,BrkSide,1946,1950,3,0,0,334,0,0,0,NoGarage,NoGarage,0.0,1,0,2,Fa,Fa,NoBasement,NoBasement,0,Npfireplace,5000,50.0,20,RL,1Story,0,0,0,39300
7,1363,ClearCr,1954,2005,7,1385,226,1363,0,2,439,Attchd,Unf,1954.0,1,0,5,TA,TA,Gd,Gd,2,TA,39104,73.0,20,RL,1Story,0,1,1,241500
6,1671,Gilbert,2000,2000,5,959,786,959,712,2,472,Attchd,Fin,2000.0,2,1,7,TA,TA,Gd,No,1,TA,10852,58.0,60,RL,2Story,38,1,1,173000
6,1429,NAmes,1960,1987,6,1144,594,1429,0,2,572,Attchd,Unf,1960.0,1,0,7,Gd,TA,TA,No,2,Gd,14585,73.0,20,RL,1Story,110,1,1,181900
7,2520,NoRidge,1995,1995,5,1203,565,1214,1306,3,721,Attchd,RFn,1995.0,2,1,9,Gd,Gd,Gd,No,1,TA,9950,82.0,60,RL,2Story,114,1,1,290000
5,1050,NAmes,1961,1961,6,1050,915,1050,0,1,368,Attchd,Unf,1961.0,1,0,6,TA,TA,TA,No,0,Npfireplace,10659,73.0,20,RL,1Story,319,1,1,136500
6,1977,NAmes,1964,1978,6,816,442,1127,850,2,540,Attchd,RFn,1964.0,1,1,9,TA,TA,TA,No,1,TA,9500,100.0,60,RL,2Story,52,1,1,165000
5,912,Sawyer,1967,1967,5,912,842,912,0,1,336,Detchd,Unf,1974.0,1,0,5,TA,TA,TA,No,1,Fa,8521,70.0,20,RL,1Story,0,1,1,125000
7,1145,Blmngtn,2005,2006,5,1145,16,1145,0,2,397,Attchd,Fin,2005.0,2,0,5,Gd,Gd,Gd,No,1,Gd,3182,43.0,120,RL,1Story,16,1,1,160200
6,1176,BrkSide,1934,1950,6,816,0,816,0,2,528,Detchd,Unf,1985.0,1,0,6,TA,TA,TA,No,1,Gd,6240,52.0,50,RM,1.5Fin,0,1,1,114500
8,1578,Somerst,2008,2009,5,1573,0,1578,0,3,840,Attchd,Fin,2008.0,2,0,7,Ex,Gd,Gd,No,1,Gd,9262,78.0,20,RL,1Story,36,1,1,287090
6,2447,SWISU,1919,1990,7,804,0,1699,748,1,336,Detchd,Unf,1969.0,2,0,10,Gd,TA,TA,No,1,Gd,9638,50.0,50,RL,1.5Fin,0,1,1,169000
5,1057,Sawyer,1962,1962,5,1057,417,1057,0,2,576,Detchd,Fin,1977.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7420,70.0,20,RL,1Story,0,1,1,132000
7,1852,Somerst,2009,2009,5,900,822,932,920,2,644,Attchd,RFn,2009.0,2,1,7,Gd,TA,Gd,No,1,TA,8640,72.0,60,FV,2Story,108,1,1,252678
6,1679,SawyerW,1994,1998,5,1408,1138,1679,0,2,575,Attchd,RFn,1994.0,2,0,7,Gd,TA,Gd,No,1,Fa,8125,65.0,20,RL,1Story,42,1,1,193500
8,1566,Somerst,2008,2008,5,1566,1078,1566,0,2,750,Attchd,RFn,2008.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,9000,75.0,20,FV,1Story,168,1,1,262500
5,1230,OldTown,1910,1981,6,440,0,682,548,2,440,Detchd,Unf,1966.0,1,1,5,TA,TA,TA,No,0,Npfireplace,10440,60.0,50,RM,2Story,0,1,1,110000
7,1080,SawyerW,2004,2005,5,1080,680,1080,0,0,0,NoGarage,NoGarage,0.0,1,0,6,Gd,TA,Gd,No,0,Npfireplace,7500,63.0,20,RL,1Story,0,0,1,141000
7,1422,CollgCr,2004,2004,5,1422,0,1422,0,2,626,Attchd,RFn,2004.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,8500,63.0,20,RL,1Story,60,1,1,179600
8,1689,Mitchel,2002,2002,5,1568,1218,1689,0,3,857,Attchd,RFn,2002.0,2,0,7,Gd,Gd,Gd,No,2,Gd,13265,75.5,20,RL,1Story,59,1,1,271000
4,1529,Edwards,1945,1950,3,0,0,1088,441,1,240,Detchd,Unf,1945.0,2,0,9,TA,TA,NoBasement,NoBasement,0,Npfireplace,8405,50.0,50,RL,1.5Fin,0,1,0,98000
5,1040,Sawyer,1962,2010,8,1040,659,1040,0,1,260,Detchd,Unf,1962.0,1,1,6,TA,TA,TA,No,0,Npfireplace,6897,70.0,20,RL,1Story,104,1,1,127000
5,1268,NAmes,1954,1954,6,1268,540,1268,0,1,244,Attchd,Fin,1954.0,1,0,7,TA,TA,TA,No,1,Gd,7800,78.0,20,RL,1Story,98,1,1,132000
7,1372,Somerst,2007,2008,5,1372,0,1372,0,2,529,Attchd,Fin,2008.0,2,0,6,Gd,Gd,Ex,No,0,Npfireplace,8640,72.0,20,FV,1Story,140,1,1,250580
5,936,NAmes,1956,2000,7,936,248,936,0,1,308,Attchd,Fin,1956.0,1,0,4,TA,TA,TA,No,0,Npfireplace,5868,74.0,20,RL,1Story,0,1,1,129000
6,1136,NAmes,1965,1965,6,1136,892,1136,0,1,384,Attchd,RFn,1965.0,1,0,5,TA,TA,TA,No,1,Gd,9200,80.0,20,RL,1Story,0,1,1,140000
6,972,NAmes,1948,2002,6,972,680,972,0,1,240,Detchd,Unf,1948.0,1,0,5,TA,TA,TA,No,1,Gd,8000,50.0,20,RL,1Story,0,1,1,132000
6,1595,SWISU,1940,2000,5,940,388,1192,403,1,240,Attchd,Unf,1940.0,1,0,6,TA,TA,TA,No,2,Gd,8400,60.0,50,RL,1.5Fin,0,1,1,140000
4,960,Edwards,1956,1956,3,672,0,960,0,1,288,Basment,Unf,1956.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8926,67.0,20,RL,1Story,0,1,1,112000
4,1336,IDOTRR,1920,1950,6,637,637,897,439,1,570,CarPort,Unf,1994.0,1,1,7,TA,TA,TA,No,0,Npfireplace,11040,60.0,50,C (all),1.5Fin,47,1,1,108000
7,1479,CollgCr,2003,2003,5,1453,1013,1479,0,2,558,Attchd,RFn,2003.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,10665,72.0,20,RL,1Story,29,1,1,226000
5,1838,Gilbert,2005,2005,5,732,0,734,1104,2,372,BuiltIn,Fin,2005.0,2,1,7,TA,Gd,Gd,Av,1,Gd,21930,60.0,60,RL,2Story,40,1,1,192140
5,866,OldTown,1945,1997,9,686,329,866,0,0,0,NoGarage,NoGarage,0.0,1,0,4,Gd,TA,TA,No,0,Npfireplace,3880,40.0,30,RM,1Story,42,0,1,110500
7,1456,CollgCr,2006,2006,5,728,0,728,728,2,440,Attchd,Fin,2006.0,2,1,8,Gd,Gd,Gd,No,1,TA,11103,85.0,60,RL,2Story,0,1,1,155835
8,1296,Timber,2001,2002,5,1267,1005,1296,0,2,471,Attchd,Fin,2001.0,2,0,6,Gd,Gd,Ex,No,0,Npfireplace,6853,72.0,20,RL,1Story,25,1,1,220000
6,1750,Mitchel,1940,1985,7,983,660,983,767,1,423,Attchd,Unf,1989.0,2,0,7,TA,TA,Gd,Mn,0,Npfireplace,12508,75.0,50,RL,1.5Fin,0,1,1,160000
7,1502,NridgHt,2009,2009,5,1502,0,1502,0,2,644,Attchd,RFn,2009.0,2,0,7,Gd,Gd,Gd,No,0,Npfireplace,9541,79.0,20,RL,1Story,114,1,1,233170
6,1790,NWAmes,1972,1972,5,732,247,1012,778,2,484,Attchd,RFn,1972.0,1,2,8,TA,TA,TA,No,1,TA,10400,80.0,60,RL,2Story,0,1,1,165150
5,784,BrkSide,1924,1950,6,784,784,784,0,0,0,NoGarage,NoGarage,0.0,1,0,5,Gd,TA,TA,No,0,Npfireplace,6130,50.0,45,RM,1.5Unf,0,0,1,109500
6,1668,NAmes,1950,2005,8,856,120,1112,556,1,271,Attchd,Unf,1950.0,1,1,6,TA,TA,TA,No,0,Npfireplace,9600,80.0,50,RL,1.5Fin,0,1,1,140000
8,2078,Somerst,2007,2008,5,1034,789,1050,1028,3,836,Attchd,Fin,2008.0,2,1,8,Ex,Gd,Ex,No,1,Gd,10800,85.0,60,FV,2Story,102,1,1,339750
5,1039,Sawyer,1965,1965,4,1039,841,1039,0,2,504,Attchd,Unf,1965.0,1,1,6,TA,TA,TA,Mn,0,Npfireplace,11625,75.0,190,RL,1Story,0,1,1,131500
7,1664,NWAmes,1976,1976,5,832,194,832,832,2,528,Attchd,RFn,1976.0,2,1,8,TA,TA,Gd,No,1,TA,10140,78.0,60,RL,2Story,28,1,1,162900
7,1378,OldTown,1928,2005,9,689,141,689,689,2,360,Detchd,Unf,1928.0,2,0,7,Gd,TA,TA,No,1,Gd,9600,60.0,70,RM,2Story,0,1,1,161000
7,1548,BrkSide,1925,2007,7,952,0,952,596,2,672,Detchd,Unf,1978.0,2,1,5,Ex,Gd,TA,No,0,Npfireplace,7264,55.0,50,RL,1.5Fin,0,1,1,205000
7,1111,OldTown,1926,1950,7,572,0,572,539,1,288,Detchd,Unf,1982.0,1,0,5,TA,TA,TA,No,1,Gd,5700,60.0,50,RM,1.5Fin,0,1,1,116900
6,1509,Timber,1988,1989,5,1461,783,1509,0,2,600,Attchd,RFn,1988.0,2,0,5,Gd,Gd,Gd,Av,1,Fa,10200,85.0,80,RL,SLvl,0,1,1,175000
5,1960,OldTown,1952,1952,5,960,0,960,1000,2,400,Detchd,Unf,1952.0,2,0,10,TA,TA,TA,No,0,Npfireplace,7596,60.0,90,RM,2Story,0,1,1,124500
6,1199,SawyerW,1993,1993,5,1199,300,1199,0,2,530,Attchd,RFn,1993.0,2,0,5,Gd,Gd,Gd,No,0,Npfireplace,7892,55.0,120,RL,1Story,63,1,1,153900
7,1266,Blmngtn,2007,2007,5,1266,0,1266,0,2,388,Attchd,Fin,2007.0,2,0,6,Gd,Gd,Gd,Av,1,Gd,3182,43.0,20,RL,1Story,16,1,1,159895
5,1792,NAmes,1974,1974,5,896,0,896,896,0,0,NoGarage,NoGarage,0.0,2,2,8,TA,TA,Gd,No,0,Npfireplace,9000,60.0,90,RL,2Story,45,0,1,136000
7,2418,NoRidge,1993,1994,5,1311,1173,1325,1093,3,983,Attchd,RFn,1993.0,2,1,9,Gd,Gd,Gd,Gd,1,TA,10542,96.0,60,RL,2Story,154,1,1,341000
7,1626,NridgHt,2003,2004,5,764,573,764,862,2,474,BuiltIn,RFn,2003.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,2448,36.0,160,RL,2Story,27,1,1,154000
4,907,NAmes,1957,1957,6,907,288,907,0,1,352,Detchd,Unf,1964.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8593,77.0,20,RL,1Story,0,1,1,109008
6,1125,Edwards,1976,1976,6,1041,631,1125,0,1,352,Detchd,Unf,1977.0,1,0,6,TA,TA,TA,Av,1,Fa,7200,72.0,80,RL,SLvl,0,1,1,125000
7,1710,CollgCr,2003,2003,5,856,706,856,854,2,548,Attchd,RFn,2003.0,2,1,8,Gd,Gd,Gd,No,0,Npfireplace,8450,65.0,60,RL,2Story,61,1,1,208500
5,833,OldTown,1954,2000,7,833,415,833,0,1,326,Detchd,Unf,1955.0,1,0,4,Gd,TA,TA,No,0,Npfireplace,5400,90.0,20,RL,1Story,0,1,1,117000
5,1505,BrkSide,1940,1982,5,883,399,988,517,1,240,Detchd,Unf,1940.0,1,0,8,TA,TA,TA,No,0,Npfireplace,9144,51.0,50,RL,1.5Fin,0,1,1,145000
8,1959,Somerst,2006,2006,5,1088,0,1088,871,3,1025,Attchd,RFn,2006.0,2,1,8,Gd,Gd,Gd,Av,1,Gd,9000,75.0,60,FV,2Story,46,1,1,270000
9,2121,NridgHt,2006,2007,5,2121,0,2121,0,3,732,Attchd,Fin,2007.0,2,1,8,Ex,Ex,Ex,Gd,1,Ex,14450,107.0,20,RL,1Story,98,1,1,415298
7,1200,Somerst,2005,2005,5,600,0,520,600,2,480,Detchd,RFn,2005.0,2,1,4,Gd,TA,Gd,No,0,Npfireplace,3180,30.0,160,FV,2Story,166,1,1,151000
4,520,BrkSide,1927,1950,6,520,0,520,0,1,240,Detchd,Unf,1920.0,1,0,4,Fa,TA,TA,No,0,Npfireplace,6324,60.0,30,RM,1Story,0,1,1,68500
3,864,Edwards,1914,1950,3,864,203,864,0,1,200,Detchd,Unf,1938.0,1,0,5,TA,TA,TA,No,0,Npfireplace,8212,45.0,30,RL,1Story,0,1,1,58500
6,1493,CollgCr,1997,1998,5,1478,994,1493,0,2,508,Attchd,Fin,1997.0,2,0,7,Gd,TA,Gd,Gd,1,TA,13125,75.0,20,RL,1Story,39,1,1,208900
6,923,SawyerW,1980,1980,5,923,543,923,0,1,264,Attchd,RFn,1980.0,2,0,5,TA,TA,Gd,No,1,TA,8012,50.0,120,RL,1Story,0,1,1,143000
7,1646,Crawfor,1941,1950,5,918,364,918,728,1,240,Detchd,Unf,1941.0,2,0,7,TA,TA,TA,No,2,Gd,7128,53.0,75,RL,2.5Unf,0,1,1,164000
7,1553,Somerst,2005,2006,5,756,0,756,797,2,615,Attchd,RFn,2005.0,2,1,6,Gd,Gd,Gd,No,0,Npfireplace,8125,65.0,60,FV,2Story,45,1,1,186500
8,1616,StoneBr,1995,1996,5,1595,1180,1616,0,2,608,Attchd,RFn,1995.0,2,0,5,Gd,Gd,Gd,No,1,TA,5389,39.0,120,RL,1Story,152,1,1,236500
7,1720,CollgCr,2004,2004,5,860,0,860,860,2,565,Attchd,RFn,2004.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,11645,89.0,60,RL,2Story,70,1,1,196500
6,1350,NWAmes,1974,1974,5,1064,0,1350,0,2,478,Attchd,RFn,1974.0,2,0,7,TA,TA,Gd,No,1,TA,10140,78.0,20,RL,1Story,0,1,1,165000
8,1567,Blmngtn,2006,2006,5,1520,1154,1567,0,3,648,Attchd,Fin,2006.0,2,0,7,Ex,Gd,Gd,Av,1,Gd,3982,53.0,120,RL,1Story,0,1,1,264561
8,2270,NoRidge,1999,2007,7,1152,524,1164,1106,3,671,Attchd,Fin,1999.0,2,1,9,Gd,Gd,Gd,No,1,Gd,11764,92.0,60,RL,2Story,57,1,1,290000
5,935,Sawyer,1965,1965,6,935,560,935,0,1,288,Attchd,Unf,1965.0,1,0,5,TA,TA,TA,No,0,Npfireplace,13526,70.0,20,RL,1Story,0,1,1,137000
8,1776,Timber,2006,2007,5,1732,80,1776,0,3,712,Attchd,Fin,2006.0,2,0,7,Gd,Gd,Ex,Gd,1,Gd,15306,93.0,20,RL,1Story,0,1,1,283463
6,1933,Somerst,2007,2007,5,894,0,894,1039,3,668,BuiltIn,Fin,2007.0,2,1,9,Gd,Gd,Gd,Mn,1,Gd,14598,86.0,60,RL,2Story,18,1,1,214000
6,1375,IDOTRR,1937,1950,6,780,0,780,595,1,544,Detchd,Unf,1979.0,1,1,6,Gd,TA,TA,No,1,Gd,9000,50.0,50,RM,1.5Fin,162,1,1,141000
7,1670,Gilbert,2006,2006,5,1670,0,1670,0,3,690,Attchd,RFn,2006.0,2,0,7,Gd,Gd,Gd,No,1,Gd,14859,50.0,20,RL,1Story,60,1,1,240000
4,952,NAmes,1956,1956,7,952,228,952,0,1,283,Detchd,Unf,1956.0,1,0,4,TA,TA,TA,No,0,Npfireplace,8475,73.0,20,RL,1Story,0,1,1,135750
7,1767,StoneBr,1987,1987,7,1064,495,1064,703,2,504,Attchd,RFn,1987.0,2,0,5,Gd,Gd,Gd,No,1,TA,5306,44.0,160,RL,2Story,35,1,1,239000
7,1533,ClearCr,1975,1975,5,1533,655,1533,0,2,576,Attchd,Unf,1975.0,2,0,5,Gd,TA,Gd,Gd,2,TA,70761,62.0,20,RL,1Story,54,1,1,280000
5,943,NAmes,1979,1979,5,943,943,943,0,2,600,Detchd,Unf,1979.0,1,0,4,TA,TA,Gd,Gd,2,TA,7032,73.0,90,RL,SFoyer,0,1,1,135960
6,987,BrDale,1971,1971,5,483,387,483,504,1,264,Detchd,Unf,1971.0,1,1,4,TA,TA,TA,No,0,Npfireplace,1680,21.0,160,RM,2Story,0,1,1,85400
6,754,IDOTRR,1935,1982,8,520,490,520,0,0,0,NoGarage,NoGarage,0.0,1,0,5,TA,TA,TA,Av,0,Npfireplace,6780,60.0,190,RM,1.5Fin,0,0,1,84500
8,1414,Gilbert,2004,2004,5,707,0,707,707,2,403,Attchd,Fin,2004.0,2,1,6,Gd,Gd,Ex,Av,1,Gd,9056,74.0,60,RL,2Story,35,1,1,178000
7,1978,NWAmes,1968,1968,5,832,552,1098,880,2,486,Attchd,RFn,1968.0,2,1,9,TA,TA,TA,No,1,Gd,9900,80.0,60,RL,2Story,43,1,1,176000
6,1368,OldTown,1910,1993,7,684,0,684,684,1,216,Detchd,Unf,1930.0,1,0,7,TA,TA,TA,No,0,Npfireplace,3600,60.0,70,RM,2Story,158,1,1,114504
5,827,NAmes,1955,2007,7,0,0,827,0,1,392,Detchd,Unf,1967.0,1,0,5,TA,TA,NoBasement,NoBasement,1,Po,7200,60.0,20,RL,1Story,0,1,0,107500
7,1411,NWAmes,1977,1977,5,1386,822,1411,0,2,544,Attchd,Fin,1977.0,2,0,6,TA,TA,TA,No,1,TA,11900,85.0,20,RL,1Story,0,1,1,82500
7,1426,Crawfor,1918,1998,8,912,0,912,514,1,216,Detchd,Unf,1925.0,1,1,7,Gd,Gd,TA,No,1,Gd,7642,55.0,50,RL,1.5Fin,240,1,1,189950
